"face","sides","joins","angle","vector"
0,4,"[1, 2]","[0.0, 90.0, 60.0]","[0.09431573, -0.4328872, 0.41389534]"
1,4,"[0, 2]","[90.0, 90.0, 90.0]","[-0.45491427, 0.43502617, 0.2911997]"
2,4,"[0, 1]","[90.0, 60.0, 90.0]","[0.58139026, 0.29534477, 0.21894877]"
